日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607241150,中環碼頭,西北,12,15
202607241150,赤鱲角,西北,10,12
202607241150,長洲,南,6,10
202607241150,長洲泳灘,風向不定,4,6
202607241150,青洲,南,7,10
202607241150,香港航海學校,東,3,10
202607241150,啟德,西南,6,10
202607241150,京士柏,西,9,16
202607241150,南丫島,西,6,7
202607241150,流浮山,西,12,18
202607241150,昂坪,風向不定,6,13
202607241150,北角,西,9,11
202607241150,坪洲,東南,5,11
202607241150,西貢,南,14,20
202607241150,沙洲,風向不定,9,15
202607241150,沙田,東北,9,14
202607241150,石崗,N/A,N/A,N/A
202607241150,赤柱,西北,3,6
202607241150,天星碼頭,西,10,12
202607241150,打鼓嶺,西,6,12
202607241150,大美督,東南,N/A,N/A
202607241150,大埔滘,東,5,9
202607241150,塔門,東,9,12
202607241150,大老山,西北,1,7
202607241150,將軍澳,東北,8,15
202607241150,青衣,南,8,12
202607241150,屯門,南,6,15
202607241150,橫瀾島,西南,6,6
202607241150,濕地公園,西,4,12
202607241150,黃竹坑,西南,8,13
