日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090030,中環碼頭,東,23,29
202609090030,赤鱲角,東,16,22
202609090030,長洲,東南,22,40
202609090030,長洲泳灘,N/A,12,18
202609090030,青洲,東北,29,42
202609090030,香港航海學校,東北,14,28
202609090030,啟德,東,14,27
202609090030,京士柏,東,10,19
202609090030,南丫島,東,16,22
202609090030,流浮山,東,13,18
202609090030,昂坪,東,19,26
202609090030,北角,東,16,24
202609090030,坪洲,N/A,27,34
202609090030,西貢,東北,15,22
202609090030,沙洲,東南,14,18
202609090030,沙田,東南,6,12
202609090030,石崗,東北,11,19
202609090030,赤柱,N/A,N/A,N/A
202609090030,天星碼頭,東,12,18
202609090030,打鼓嶺,東南,6,12
202609090030,大美督,東,17,24
202609090030,大埔滘,東,18,22
202609090030,塔門,東,26,34
202609090030,大老山,N/A,23,29
202609090030,將軍澳,東,5,14
202609090030,青衣,東南,7,12
202609090030,屯門,西南,6,12
202609090030,橫瀾島,東,26,30
202609090030,濕地公園,風向不定,1,6
202609090030,黃竹坑,東,8,22
