日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171940,中環碼頭,東南,15,22
202609171940,赤鱲角,東,8,13
202609171940,長洲,東南,17,25
202609171940,長洲泳灘,東,18,24
202609171940,青洲,N/A,23,28
202609171940,香港航海學校,東,9,19
202609171940,啟德,東,10,15
202609171940,京士柏,東,6,14
202609171940,南丫島,東南,15,19
202609171940,流浮山,東南,16,19
202609171940,昂坪,東北,10,11
202609171940,北角,東,14,20
202609171940,坪洲,東南,10,17
202609171940,西貢,東南,9,12
202609171940,沙洲,東,14,19
202609171940,沙田,東南,5,14
202609171940,石崗,東南,4,9
202609171940,赤柱,N/A,N/A,N/A
202609171940,天星碼頭,東,14,23
202609171940,打鼓嶺,東南,5,12
202609171940,大美督,東南,7,16
202609171940,大埔滘,東南,6,10
202609171940,塔門,東南,10,15
202609171940,大老山,N/A,21,24
202609171940,將軍澳,東南,5,12
202609171940,青衣,東南,8,12
202609171940,屯門,南,11,17
202609171940,橫瀾島,東,19,26
202609171940,濕地公園,南,4,10
202609171940,黃竹坑,東北,6,12
