日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240610,中環碼頭,東南,14,22
202609240610,赤鱲角,東,15,18
202609240610,長洲,東,16,21
202609240610,長洲泳灘,東,21,26
202609240610,青洲,東,10,21
202609240610,香港航海學校,東,11,21
202609240610,啟德,東南,11,17
202609240610,京士柏,東,9,13
202609240610,南丫島,東,13,17
202609240610,流浮山,東南,3,4
202609240610,昂坪,東,26,36
202609240610,北角,東,11,17
202609240610,坪洲,東南,6,10
202609240610,西貢,西,4,6
202609240610,沙洲,東南,12,16
202609240610,沙田,北,3,8
202609240610,石崗,西南,1,4
202609240610,赤柱,東,N/A,N/A
202609240610,天星碼頭,東,12,19
202609240610,打鼓嶺,東南,1,3
202609240610,大美督,東北,4,8
202609240610,大埔滘,南,4,7
202609240610,塔門,東南,22,26
202609240610,大老山,N/A,22,27
202609240610,將軍澳,東南,5,12
202609240610,青衣,風向不定,1,5
202609240610,屯門,東南,4,14
202609240610,橫瀾島,東,19,23
202609240610,濕地公園,無風,無風,0,
202609240610,黃竹坑,風向不定,6,17
