日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201800,中環碼頭,東,15,21
202609201800,赤鱲角,南,10,18
202609201800,長洲,東南,11,15
202609201800,長洲泳灘,東南,6,12
202609201800,青洲,N/A,10,15
202609201800,香港航海學校,東,4,6
202609201800,啟德,東南,12,18
202609201800,京士柏,東南,12,18
202609201800,南丫島,東,14,19
202609201800,流浮山,南,12,18
202609201800,昂坪,風向不定,5,8
202609201800,北角,東,17,22
202609201800,坪洲,南,9,15
202609201800,西貢,西南,4,6
202609201800,沙洲,風向不定,9,15
202609201800,沙田,東南,8,17
202609201800,石崗,南,2,5
202609201800,赤柱,N/A,N/A,N/A
202609201800,天星碼頭,東,11,19
202609201800,打鼓嶺,東,5,9
202609201800,大美督,東南,6,18
202609201800,大埔滘,東南,11,17
202609201800,塔門,南,8,16
202609201800,大老山,N/A,21,25
202609201800,將軍澳,東南,4,10
202609201800,青衣,東南,14,19
202609201800,屯門,南,15,20
202609201800,橫瀾島,東,6,9
202609201800,濕地公園,南,8,15
202609201800,黃竹坑,西南,3,8
