日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251120,中環碼頭,西,8,22
202608251120,赤鱲角,西南,42,59
202608251120,長洲,西南,35,67
202608251120,長洲泳灘,西南,19,44
202608251120,青洲,南,28,38
202608251120,香港航海學校,N/A,3,7
202608251120,啟德,南,9,18
202608251120,京士柏,西南,12,24
202608251120,南丫島,西南,18,29
202608251120,流浮山,西南,27,37
202608251120,昂坪,西,51,66
202608251120,北角,西南,5,12
202608251120,坪洲,西,6,19
202608251120,西貢,南,7,16
202608251120,沙洲,南,40,55
202608251120,沙田,西南,12,19
202608251120,石崗,西南,9,15
202608251120,赤柱,西南,14,24
202608251120,天星碼頭,南,13,23
202608251120,打鼓嶺,西南,11,18
202608251120,大美督,西南,15,24
202608251120,大埔滘,南,3,9
202608251120,塔門,西南,9,14
202608251120,大老山,南,23,34
202608251120,將軍澳,西南,6,14
202608251120,青衣,南,14,26
202608251120,屯門,西南,14,28
202608251120,橫瀾島,南,27,30
202608251120,濕地公園,南,10,19
202608251120,黃竹坑,東北,6,17
