日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141250,中環碼頭,東,8,11
202609141250,赤鱲角,北,17,25
202609141250,長洲,東北,12,19
202609141250,長洲泳灘,N/A,12,17
202609141250,青洲,N/A,5,10
202609141250,香港航海學校,東北,8,12
202609141250,啟德,無風,無風,1,
202609141250,京士柏,風向不定,3,9
202609141250,南丫島,東,6,10
202609141250,流浮山,東南,22,30
202609141250,昂坪,東南,20,29
202609141250,北角,東,6,7
202609141250,坪洲,N/A,N/A,N/A
202609141250,西貢,風向不定,3,5
202609141250,沙洲,東南,6,12
202609141250,沙田,西南,6,14
202609141250,石崗,東,6,12
202609141250,赤柱,N/A,N/A,N/A
202609141250,天星碼頭,東,4,8
202609141250,打鼓嶺,西,2,4
202609141250,大美督,東,3,6
202609141250,大埔滘,N/A,N/A,N/A
202609141250,塔門,西南,4,6
202609141250,大老山,N/A,14,18
202609141250,將軍澳,東北,1,3
202609141250,青衣,東南,4,10
202609141250,屯門,南,12,19
202609141250,橫瀾島,東北,8,12
202609141250,濕地公園,東南,4,10
202609141250,黃竹坑,南,1,4
