日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170010,中環碼頭,東南,14,24
202609170010,赤鱲角,東南,21,27
202609170010,長洲,東,23,30
202609170010,長洲泳灘,東,26,32
202609170010,青洲,N/A,22,33
202609170010,香港航海學校,東,16,28
202609170010,啟德,東,12,21
202609170010,京士柏,東,12,19
202609170010,南丫島,東,17,25
202609170010,流浮山,東,10,16
202609170010,昂坪,東北,23,39
202609170010,北角,東,15,21
202609170010,坪洲,東,17,27
202609170010,西貢,東北,1,6
202609170010,沙洲,東南,18,26
202609170010,沙田,東,1,5
202609170010,石崗,風向不定,1,5
202609170010,赤柱,N/A,N/A,N/A
202609170010,天星碼頭,東,10,19
202609170010,打鼓嶺,風向不定,3,9
202609170010,大美督,東,8,17
202609170010,大埔滘,東南,7,12
202609170010,塔門,東南,30,37
202609170010,大老山,N/A,23,27
202609170010,將軍澳,東南,3,10
202609170010,青衣,東,5,14
202609170010,屯門,南,2,9
202609170010,橫瀾島,東,26,30
202609170010,濕地公園,無風,無風,4,
202609170010,黃竹坑,東北,4,11
