日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301700,中環碼頭,N/A,N/A,N/A
202608301700,赤鱲角,西,8,11
202608301700,長洲,北,1,2
202608301700,長洲泳灘,無風,無風,0,
202608301700,青洲,南,5,6
202608301700,香港航海學校,N/A,1,4
202608301700,啟德,西,1,5
202608301700,京士柏,西,5,11
202608301700,南丫島,無風,無風,0,
202608301700,流浮山,西南,5,9
202608301700,昂坪,西南,9,12
202608301700,北角,無風,無風,0,
202608301700,坪洲,N/A,1,3
202608301700,西貢,東北,1,3
202608301700,沙洲,風向不定,3,4
202608301700,沙田,南,1,4
202608301700,石崗,西,5,9
202608301700,赤柱,北,3,6
202608301700,天星碼頭,無風,無風,0,
202608301700,打鼓嶺,東,5,8
202608301700,大美督,東,6,9
202608301700,大埔滘,東北,7,10
202608301700,塔門,西南,5,9
202608301700,大老山,N/A,0,
202608301700,將軍澳,西,2,5
202608301700,青衣,東南,1,4
202608301700,屯門,東南,5,10
202608301700,橫瀾島,西,4,6
202608301700,濕地公園,南,3,9
202608301700,黃竹坑,南,1,2
