日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252140,中環碼頭,東,10,16
202609252140,赤鱲角,南,10,13
202609252140,長洲,東南,16,20
202609252140,長洲泳灘,東,6,12
202609252140,青洲,東南,12,18
202609252140,香港航海學校,東北,5,11
202609252140,啟德,東南,11,14
202609252140,京士柏,東南,8,14
202609252140,南丫島,東,6,9
202609252140,流浮山,東南,12,18
202609252140,昂坪,風向不定,9,15
202609252140,北角,東,8,17
202609252140,坪洲,東南,10,16
202609252140,西貢,西南,4,8
202609252140,沙洲,東南,14,21
202609252140,沙田,西南,1,8
202609252140,石崗,東北,1,6
202609252140,赤柱,東南,N/A,N/A
202609252140,天星碼頭,東,13,18
202609252140,打鼓嶺,東南,5,12
202609252140,大美督,東南,4,9
202609252140,大埔滘,東南,6,10
202609252140,塔門,東南,7,12
202609252140,大老山,N/A,22,27
202609252140,將軍澳,東,4,9
202609252140,青衣,東南,12,18
202609252140,屯門,南,14,23
202609252140,橫瀾島,東,10,12
202609252140,濕地公園,東南,1,9
202609252140,黃竹坑,東南,1,4
