日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250800,中環碼頭,西北,18,32
202608250800,赤鱲角,西南,25,30
202608250800,長洲,西南,22,32
202608250800,長洲泳灘,西南,22,32
202608250800,青洲,南,31,38
202608250800,香港航海學校,N/A,3,15
202608250800,啟德,南,13,29
202608250800,京士柏,西南,11,22
202608250800,南丫島,西南,21,26
202608250800,流浮山,西南,16,30
202608250800,昂坪,西南,44,54
202608250800,北角,西,10,24
202608250800,坪洲,西南,9,18
202608250800,西貢,西,8,18
202608250800,沙洲,西南,21,29
202608250800,沙田,西南,10,16
202608250800,石崗,西,4,16
202608250800,赤柱,西,16,30
202608250800,天星碼頭,西,18,32
202608250800,打鼓嶺,無風,無風,0,
202608250800,大美督,西,16,24
202608250800,大埔滘,南,6,25
202608250800,塔門,西北,4,6
202608250800,大老山,西南,39,49
202608250800,將軍澳,西南,6,16
202608250800,青衣,南,11,19
202608250800,屯門,南,12,26
202608250800,橫瀾島,西南,40,44
202608250800,濕地公園,南,2,13
202608250800,黃竹坑,風向不定,3,10
