日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070700,中環碼頭,西,8,14
202609070700,赤鱲角,風向不定,3,6
202609070700,長洲,西北,3,4
202609070700,長洲泳灘,N/A,1,5
202609070700,青洲,西南,3,4
202609070700,香港航海學校,西南,1,4
202609070700,啟德,西南,5,10
202609070700,京士柏,西,5,12
202609070700,南丫島,無風,無風,0,
202609070700,流浮山,西南,6,8
202609070700,昂坪,西,6,9
202609070700,北角,西南,10,15
202609070700,坪洲,N/A,1,4
202609070700,西貢,無風,無風,2,
202609070700,沙洲,西南,4,5
202609070700,沙田,無風,無風,0,
202609070700,石崗,無風,無風,0,
202609070700,赤柱,N/A,N/A,N/A
202609070700,天星碼頭,西,8,10
202609070700,打鼓嶺,風向不定,1,1
202609070700,大美督,東北,1,3
202609070700,大埔滘,西南,1,3
202609070700,塔門,西北,4,6
202609070700,大老山,N/A,8,9
202609070700,將軍澳,無風,無風,1,
202609070700,青衣,無風,無風,0,
202609070700,屯門,東南,3,6
202609070700,橫瀾島,西,11,12
202609070700,濕地公園,無風,無風,0,
202609070700,黃竹坑,無風,無風,1,
