日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131110,中環碼頭,N/A,N/A,N/A
202609131110,赤鱲角,東,21,26
202609131110,長洲,東,23,36
202609131110,長洲泳灘,N/A,32,38
202609131110,青洲,N/A,43,54
202609131110,香港航海學校,東北,26,40
202609131110,啟德,東,21,36
202609131110,京士柏,東,16,32
202609131110,南丫島,東,18,30
202609131110,流浮山,東,12,23
202609131110,昂坪,東,43,59
202609131110,北角,東,22,30
202609131110,坪洲,N/A,32,39
202609131110,西貢,東北,21,30
202609131110,沙洲,東,13,20
202609131110,沙田,東南,8,18
202609131110,石崗,東北,6,12
202609131110,赤柱,N/A,N/A,N/A
202609131110,天星碼頭,東,24,38
202609131110,打鼓嶺,東,12,22
202609131110,大美督,東,21,26
202609131110,大埔滘,東,24,28
202609131110,塔門,東南,28,32
202609131110,大老山,N/A,36,46
202609131110,將軍澳,東北,14,28
202609131110,青衣,東南,14,24
202609131110,屯門,東北,7,15
202609131110,橫瀾島,東,37,42
202609131110,濕地公園,東,6,15
202609131110,黃竹坑,東,13,33
