日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060600,中環碼頭,西,5,8
202609060600,赤鱲角,東北,9,12
202609060600,長洲,東北,12,17
202609060600,長洲泳灘,N/A,12,19
202609060600,青洲,北,12,13
202609060600,香港航海學校,無風,無風,2,
202609060600,啟德,西,3,5
202609060600,京士柏,西南,3,6
202609060600,南丫島,北,10,18
202609060600,流浮山,東南,3,6
202609060600,昂坪,西,10,12
202609060600,北角,西南,4,6
202609060600,坪洲,N/A,9,12
202609060600,西貢,無風,無風,3,
202609060600,沙洲,北,16,19
202609060600,沙田,東北,4,6
202609060600,石崗,東北,4,6
202609060600,赤柱,N/A,N/A,N/A
202609060600,天星碼頭,西,1,4
202609060600,打鼓嶺,西,1,5
202609060600,大美督,西,10,15
202609060600,大埔滘,西北,1,4
202609060600,塔門,西北,6,10
202609060600,大老山,N/A,8,9
202609060600,將軍澳,無風,無風,0,
202609060600,青衣,北,1,6
202609060600,屯門,東北,7,11
202609060600,橫瀾島,北,8,11
202609060600,濕地公園,無風,無風,0,
202609060600,黃竹坑,東南,1,3
