日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202030,中環碼頭,東南,12,19
202608202030,赤鱲角,東南,22,28
202608202030,長洲,東南,28,33
202608202030,長洲泳灘,東,21,30
202608202030,青洲,南,15,23
202608202030,香港航海學校,北,6,12
202608202030,啟德,東南,13,18
202608202030,京士柏,東,9,17
202608202030,南丫島,東南,15,20
202608202030,流浮山,東,14,21
202608202030,昂坪,東南,19,37
202608202030,北角,東,17,23
202608202030,坪洲,東,14,23
202608202030,西貢,南,16,22
202608202030,沙洲,東南,22,30
202608202030,沙田,無風,無風,3,
202608202030,石崗,東,4,8
202608202030,赤柱,東,14,20
202608202030,天星碼頭,東,10,15
202608202030,打鼓嶺,東,8,14
202608202030,大美督,東北,11,17
202608202030,大埔滘,東南,5,8
202608202030,塔門,東南,13,21
202608202030,大老山,南,18,27
202608202030,將軍澳,風向不定,2,6
202608202030,青衣,東,9,14
202608202030,屯門,東南,11,18
202608202030,橫瀾島,東,9,12
202608202030,濕地公園,東,2,10
202608202030,黃竹坑,東北,2,5
