日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131750,中環碼頭,N/A,N/A,N/A
202609131750,赤鱲角,東,35,45
202609131750,長洲,東,20,26
202609131750,長洲泳灘,N/A,23,27
202609131750,青洲,N/A,23,34
202609131750,香港航海學校,東,6,15
202609131750,啟德,東南,6,11
202609131750,京士柏,東,7,15
202609131750,南丫島,東,15,19
202609131750,流浮山,東南,24,39
202609131750,昂坪,東,40,61
202609131750,北角,東北,12,15
202609131750,坪洲,N/A,7,13
202609131750,西貢,東南,6,9
202609131750,沙洲,東,28,37
202609131750,沙田,東南,5,15
202609131750,石崗,東北,11,17
202609131750,赤柱,N/A,N/A,N/A
202609131750,天星碼頭,東,6,12
202609131750,打鼓嶺,東,6,11
202609131750,大美督,東南,14,19
202609131750,大埔滘,東南,16,26
202609131750,塔門,東南,19,23
202609131750,大老山,N/A,19,26
202609131750,將軍澳,風向不定,1,4
202609131750,青衣,東南,6,16
202609131750,屯門,東南,11,24
202609131750,橫瀾島,無風,無風,0,
202609131750,濕地公園,南,12,19
202609131750,黃竹坑,南,1,5
