日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080220,中環碼頭,西北,5,6
202609080220,赤鱲角,東北,9,11
202609080220,長洲,無風,無風,3,
202609080220,長洲泳灘,N/A,3,5
202609080220,青洲,南,4,6
202609080220,香港航海學校,無風,無風,0,
202609080220,啟德,無風,無風,1,
202609080220,京士柏,西,4,6
202609080220,南丫島,東,4,5
202609080220,流浮山,南,12,15
202609080220,昂坪,風向不定,6,11
202609080220,北角,無風,無風,0,
202609080220,坪洲,N/A,2,
202609080220,西貢,風向不定,1,3
202609080220,沙洲,風向不定,8,11
202609080220,沙田,無風,無風,2,
202609080220,石崗,無風,無風,0,
202609080220,赤柱,N/A,N/A,N/A
202609080220,天星碼頭,無風,無風,0,
202609080220,打鼓嶺,南,1,4
202609080220,大美督,西南,1,3
202609080220,大埔滘,無風,無風,1,
202609080220,塔門,西南,6,8
202609080220,大老山,N/A,7,11
202609080220,將軍澳,西,4,6
202609080220,青衣,無風,無風,0,
202609080220,屯門,西,1,6
202609080220,橫瀾島,無風,無風,0,
202609080220,濕地公園,東南,1,5
202609080220,黃竹坑,無風,無風,1,
