日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230840,中環碼頭,東,23,30
202609230840,赤鱲角,東,12,18
202609230840,長洲,東,15,20
202609230840,長洲泳灘,東,16,21
202609230840,青洲,N/A,25,33
202609230840,香港航海學校,東,12,24
202609230840,啟德,東,12,23
202609230840,京士柏,東,10,18
202609230840,南丫島,東,12,18
202609230840,流浮山,東南,5,9
202609230840,昂坪,東,15,22
202609230840,北角,東,18,24
202609230840,坪洲,東,19,26
202609230840,西貢,東,5,9
202609230840,沙洲,東北,12,19
202609230840,沙田,東,5,10
202609230840,石崗,西南,1,4
202609230840,赤柱,東北,12,22
202609230840,天星碼頭,東,18,27
202609230840,打鼓嶺,東南,3,6
202609230840,大美督,東,17,23
202609230840,大埔滘,西南,1,3
202609230840,塔門,東南,17,22
202609230840,大老山,N/A,26,33
202609230840,將軍澳,東北,8,15
202609230840,青衣,東,4,11
202609230840,屯門,北,6,12
202609230840,橫瀾島,東,22,26
202609230840,濕地公園,南,3,7
202609230840,黃竹坑,風向不定,6,14
