日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061300,中環碼頭,西,17,22
202609061300,赤鱲角,北,12,17
202609061300,長洲,北,12,20
202609061300,長洲泳灘,N/A,12,25
202609061300,青洲,西,5,10
202609061300,香港航海學校,西南,4,9
202609061300,啟德,西南,9,14
202609061300,京士柏,西,9,19
202609061300,南丫島,西北,15,19
202609061300,流浮山,北,4,12
202609061300,昂坪,東,11,16
202609061300,北角,西,13,15
202609061300,坪洲,N/A,12,18
202609061300,西貢,東北,14,23
202609061300,沙洲,北,17,19
202609061300,沙田,東,9,15
202609061300,石崗,西北,6,12
202609061300,赤柱,N/A,N/A,N/A
202609061300,天星碼頭,西,15,18
202609061300,打鼓嶺,北,3,6
202609061300,大美督,南,3,6
202609061300,大埔滘,西北,10,17
202609061300,塔門,東,5,13
202609061300,大老山,N/A,0,
202609061300,將軍澳,東,6,12
202609061300,青衣,西,9,14
202609061300,屯門,北,5,16
202609061300,橫瀾島,東,9,11
202609061300,濕地公園,西北,1,6
202609061300,黃竹坑,東南,4,8
