日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271840,中環碼頭,東北,6,9
202608271840,赤鱲角,東南,9,17
202608271840,長洲,南,6,8
202608271840,長洲泳灘,南,4,7
202608271840,青洲,南,16,19
202608271840,香港航海學校,N/A,1,5
202608271840,啟德,東南,4,7
202608271840,京士柏,西,5,10
202608271840,南丫島,西南,6,9
202608271840,流浮山,東南,12,17
202608271840,昂坪,西南,27,35
202608271840,北角,西,3,6
202608271840,坪洲,北,5,8
202608271840,西貢,北,1,4
202608271840,沙洲,南,15,19
202608271840,沙田,西南,6,10
202608271840,石崗,南,1,4
202608271840,赤柱,北,4,6
202608271840,天星碼頭,無風,無風,0,
202608271840,打鼓嶺,東,6,12
202608271840,大美督,東,1,4
202608271840,大埔滘,東,12,15
202608271840,塔門,南,1,3
202608271840,大老山,N/A,8,16
202608271840,將軍澳,西,5,8
202608271840,青衣,東南,10,12
202608271840,屯門,南,8,17
202608271840,橫瀾島,西南,9,13
202608271840,濕地公園,東南,3,11
202608271840,黃竹坑,東南,1,6
