日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101940,中環碼頭,東,14,18
202609101940,赤鱲角,風向不定,12,27
202609101940,長洲,東,17,24
202609101940,長洲泳灘,N/A,17,22
202609101940,青洲,東北,25,29
202609101940,香港航海學校,東北,11,19
202609101940,啟德,東,10,19
202609101940,京士柏,東,7,14
202609101940,南丫島,東,12,17
202609101940,流浮山,東,11,17
202609101940,昂坪,東,19,24
202609101940,北角,東,15,19
202609101940,坪洲,N/A,17,22
202609101940,西貢,東北,6,12
202609101940,沙洲,東南,12,19
202609101940,沙田,東南,1,4
202609101940,石崗,東,12,18
202609101940,赤柱,N/A,N/A,N/A
202609101940,天星碼頭,東,9,16
202609101940,打鼓嶺,東,6,12
202609101940,大美督,東北,9,12
202609101940,大埔滘,東,11,17
202609101940,塔門,東,14,19
202609101940,大老山,N/A,17,20
202609101940,將軍澳,東北,6,13
202609101940,青衣,東南,5,10
202609101940,屯門,東北,6,15
202609101940,橫瀾島,東,33,39
202609101940,濕地公園,無風,無風,1,
202609101940,黃竹坑,東北,4,6
