日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222140,中環碼頭,風向不定,6,16
202608222140,赤鱲角,西南,17,22
202608222140,長洲,西南,12,21
202608222140,長洲泳灘,西南,13,19
202608222140,青洲,南,18,23
202608222140,香港航海學校,東南,6,14
202608222140,啟德,西南,9,16
202608222140,京士柏,西南,9,17
202608222140,南丫島,西南,9,12
202608222140,流浮山,西南,9,12
202608222140,昂坪,西南,23,30
202608222140,北角,西,14,20
202608222140,坪洲,西南,6,12
202608222140,西貢,風向不定,1,3
202608222140,沙洲,西南,19,23
202608222140,沙田,西南,14,22
202608222140,石崗,西,2,6
202608222140,赤柱,西北,5,10
202608222140,天星碼頭,西,12,21
202608222140,打鼓嶺,風向不定,1,3
202608222140,大美督,西,9,12
202608222140,大埔滘,西南,5,14
202608222140,塔門,無風,無風,1,
202608222140,大老山,西南,30,36
202608222140,將軍澳,西南,8,15
202608222140,青衣,東南,9,12
202608222140,屯門,西南,8,15
202608222140,橫瀾島,西南,22,26
202608222140,濕地公園,風向不定,1,6
202608222140,黃竹坑,西南,6,14
