日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171120,中環碼頭,東,19,29
202609171120,赤鱲角,北,10,14
202609171120,長洲,東南,25,30
202609171120,長洲泳灘,東,24,29
202609171120,青洲,N/A,N/A,N/A
202609171120,香港航海學校,東,15,32
202609171120,啟德,東,15,30
202609171120,京士柏,東南,14,27
202609171120,南丫島,東,22,30
202609171120,流浮山,東,8,14
202609171120,昂坪,東,19,27
202609171120,北角,東,20,28
202609171120,坪洲,東,21,27
202609171120,西貢,東,11,20
202609171120,沙洲,北,12,15
202609171120,沙田,東南,6,12
202609171120,石崗,東,15,26
202609171120,赤柱,N/A,N/A,N/A
202609171120,天星碼頭,東,21,26
202609171120,打鼓嶺,東,9,17
202609171120,大美督,東,10,15
202609171120,大埔滘,東,11,16
202609171120,塔門,東南,22,26
202609171120,大老山,N/A,18,26
202609171120,將軍澳,東北,8,28
202609171120,青衣,東南,6,12
202609171120,屯門,西南,6,12
202609171120,橫瀾島,東,23,28
202609171120,濕地公園,東北,3,9
202609171120,黃竹坑,東南,10,24
