日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170340,中環碼頭,東,15,24
202609170340,赤鱲角,東,17,21
202609170340,長洲,東,26,37
202609170340,長洲泳灘,東,33,38
202609170340,青洲,N/A,19,30
202609170340,香港航海學校,東,14,26
202609170340,啟德,東,14,24
202609170340,京士柏,東,10,19
202609170340,南丫島,東,14,20
202609170340,流浮山,東,11,16
202609170340,昂坪,東,40,50
202609170340,北角,東,16,22
202609170340,坪洲,東,8,15
202609170340,西貢,東南,9,16
202609170340,沙洲,東南,15,19
202609170340,沙田,東南,3,6
202609170340,石崗,南,1,3
202609170340,赤柱,N/A,N/A,N/A
202609170340,天星碼頭,東,12,21
202609170340,打鼓嶺,東,4,9
202609170340,大美督,東,14,18
202609170340,大埔滘,東,18,24
202609170340,塔門,東南,24,29
202609170340,大老山,N/A,29,36
202609170340,將軍澳,風向不定,3,12
202609170340,青衣,東南,6,12
202609170340,屯門,南,4,18
202609170340,橫瀾島,東,24,33
202609170340,濕地公園,無風,無風,1,
202609170340,黃竹坑,東,8,17
