日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220640,中環碼頭,東,12,15
202609220640,赤鱲角,東,13,15
202609220640,長洲,東南,11,16
202609220640,長洲泳灘,東,10,12
202609220640,青洲,N/A,12,16
202609220640,香港航海學校,東北,8,15
202609220640,啟德,東,12,16
202609220640,京士柏,東,8,12
202609220640,南丫島,東南,5,6
202609220640,流浮山,東,10,14
202609220640,昂坪,風向不定,4,6
202609220640,北角,東,10,15
202609220640,坪洲,東,2,6
202609220640,西貢,西北,2,6
202609220640,沙洲,東,12,15
202609220640,沙田,東北,1,3
202609220640,石崗,東南,2,6
202609220640,赤柱,N/A,N/A,N/A
202609220640,天星碼頭,東,9,14
202609220640,打鼓嶺,南,1,3
202609220640,大美督,東北,6,9
202609220640,大埔滘,南,2,6
202609220640,塔門,西,1,6
202609220640,大老山,N/A,17,19
202609220640,將軍澳,北,5,11
202609220640,青衣,北,5,9
202609220640,屯門,風向不定,4,7
202609220640,橫瀾島,東北,12,15
202609220640,濕地公園,無風,無風,0,
202609220640,黃竹坑,東,1,5
