日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010600,中環碼頭,西北,3,6
202609010600,赤鱲角,東北,8,12
202609010600,長洲,北,20,29
202609010600,長洲泳灘,北,14,24
202609010600,青洲,北,23,28
202609010600,香港航海學校,N/A,8,18
202609010600,啟德,北,1,7
202609010600,京士柏,北,10,26
202609010600,南丫島,東北,6,15
202609010600,流浮山,東北,10,12
202609010600,昂坪,東北,26,48
202609010600,北角,東,3,7
202609010600,坪洲,N/A,16,21
202609010600,西貢,北,15,22
202609010600,沙洲,北,17,19
202609010600,沙田,東北,3,6
202609010600,石崗,南,1,3
202609010600,赤柱,東北,6,12
202609010600,天星碼頭,無風,無風,4,
202609010600,打鼓嶺,南,1,2
202609010600,大美督,東北,12,15
202609010600,大埔滘,西南,4,8
202609010600,塔門,東北,8,14
202609010600,大老山,N/A,27,35
202609010600,將軍澳,東,8,14
202609010600,青衣,北,6,15
202609010600,屯門,北,4,9
202609010600,橫瀾島,北,18,22
202609010600,濕地公園,無風,無風,0,
202609010600,黃竹坑,南,1,3
