日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042230,中環碼頭,西北,12,14
202609042230,赤鱲角,西,13,18
202609042230,長洲,西,11,13
202609042230,長洲泳灘,N/A,8,12
202609042230,青洲,南,7,10
202609042230,香港航海學校,西,2,7
202609042230,啟德,西南,6,9
202609042230,京士柏,西,10,15
202609042230,南丫島,西南,3,6
202609042230,流浮山,東南,5,8
202609042230,昂坪,東北,9,10
202609042230,北角,西,6,9
202609042230,坪洲,N/A,1,
202609042230,西貢,風向不定,1,3
202609042230,沙洲,風向不定,6,9
202609042230,沙田,東,1,3
202609042230,石崗,無風,無風,2,
202609042230,赤柱,N/A,N/A,N/A
202609042230,天星碼頭,西北,8,11
202609042230,打鼓嶺,無風,無風,1,
202609042230,大美督,西,4,5
202609042230,大埔滘,西,1,5
202609042230,塔門,西北,5,6
202609042230,大老山,N/A,0,
202609042230,將軍澳,西,1,3
202609042230,青衣,無風,無風,1,
202609042230,屯門,東南,1,3
202609042230,橫瀾島,西南,11,14
202609042230,濕地公園,東南,1,8
202609042230,黃竹坑,西南,3,6
