日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190910,中環碼頭,東,34,51
202608190910,赤鱲角,東,26,35
202608190910,長洲,東北,35,51
202608190910,長洲泳灘,東北,41,51
202608190910,青洲,東北,48,60
202608190910,香港航海學校,東北,38,65
202608190910,啟德,東,22,44
202608190910,京士柏,東,28,53
202608190910,南丫島,東,25,45
202608190910,流浮山,東,33,45
202608190910,昂坪,東,49,72
202608190910,北角,東,33,53
202608190910,坪洲,東,28,37
202608190910,西貢,東北,32,51
202608190910,沙洲,東北,26,37
202608190910,沙田,北,15,26
202608190910,石崗,東北,17,39
202608190910,赤柱,東,26,49
202608190910,天星碼頭,東,24,42
202608190910,打鼓嶺,東北,6,17
202608190910,大美督,東北,39,54
202608190910,大埔滘,東,26,33
202608190910,塔門,東,28,36
202608190910,大老山,東,44,65
202608190910,將軍澳,東北,15,34
202608190910,青衣,東南,14,34
202608190910,屯門,風向不定,12,30
202608190910,橫瀾島,東北,54,60
202608190910,濕地公園,東,8,27
202608190910,黃竹坑,東,17,39
