日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021320,中環碼頭,西,23,30
202609021320,赤鱲角,西北,29,36
202609021320,長洲,西北,22,34
202609021320,長洲泳灘,風向不定,10,21
202609021320,青洲,西北,15,26
202609021320,香港航海學校,西,8,18
202609021320,啟德,西北,16,27
202609021320,京士柏,西,12,22
202609021320,南丫島,西北,35,40
202609021320,流浮山,西北,30,37
202609021320,昂坪,風向不定,12,30
202609021320,北角,西,15,22
202609021320,坪洲,N/A,35,48
202609021320,西貢,西北,15,28
202609021320,沙洲,風向不定,14,36
202609021320,沙田,風向不定,7,19
202609021320,石崗,西北,12,23
202609021320,赤柱,無風,無風,0,
202609021320,天星碼頭,西,25,31
202609021320,打鼓嶺,西北,11,21
202609021320,大美督,風向不定,7,23
202609021320,大埔滘,西北,17,27
202609021320,塔門,西北,22,38
202609021320,大老山,N/A,27,40
202609021320,將軍澳,北,12,23
202609021320,青衣,西北,16,23
202609021320,屯門,西北,12,30
202609021320,橫瀾島,西北,24,29
202609021320,濕地公園,西北,5,21
202609021320,黃竹坑,北,10,30
