日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190320,中環碼頭,東,14,18
202609190320,赤鱲角,東,17,22
202609190320,長洲,東,12,14
202609190320,長洲泳灘,東,17,19
202609190320,青洲,N/A,22,27
202609190320,香港航海學校,東北,12,22
202609190320,啟德,東,9,16
202609190320,京士柏,東,4,8
202609190320,南丫島,東,6,8
202609190320,流浮山,東南,6,9
202609190320,昂坪,東,26,35
202609190320,北角,東,12,18
202609190320,坪洲,東,15,19
202609190320,西貢,西北,1,4
202609190320,沙洲,東,16,22
202609190320,沙田,北,1,3
202609190320,石崗,西南,3,6
202609190320,赤柱,N/A,N/A,N/A
202609190320,天星碼頭,東,7,13
202609190320,打鼓嶺,南,3,5
202609190320,大美督,東北,6,9
202609190320,大埔滘,東南,6,9
202609190320,塔門,東,12,21
202609190320,大老山,N/A,22,27
202609190320,將軍澳,東北,5,8
202609190320,青衣,東,4,10
202609190320,屯門,東,10,23
202609190320,橫瀾島,東,17,23
202609190320,濕地公園,無風,無風,0,
202609190320,黃竹坑,東,3,6
