日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221040,中環碼頭,東,14,22
202609221040,赤鱲角,東,14,21
202609221040,長洲,東南,16,19
202609221040,長洲泳灘,東,17,20
202609221040,青洲,N/A,22,25
202609221040,香港航海學校,N/A,N/A,N/A
202609221040,啟德,東南,10,21
202609221040,京士柏,東南,11,17
202609221040,南丫島,東,12,18
202609221040,流浮山,北,6,12
202609221040,昂坪,東,11,19
202609221040,北角,東,15,20
202609221040,坪洲,東南,4,8
202609221040,西貢,東南,7,11
202609221040,沙洲,風向不定,11,18
202609221040,沙田,東,6,14
202609221040,石崗,東,4,9
202609221040,赤柱,N/A,N/A,N/A
202609221040,天星碼頭,東,10,16
202609221040,打鼓嶺,東,9,17
202609221040,大美督,東北,6,12
202609221040,大埔滘,東,10,16
202609221040,塔門,東南,9,12
202609221040,大老山,N/A,12,18
202609221040,將軍澳,東北,3,10
202609221040,青衣,南,10,15
202609221040,屯門,南,6,12
202609221040,橫瀾島,東,12,15
202609221040,濕地公園,東北,1,6
202609221040,黃竹坑,東南,6,15
