日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272340,中環碼頭,風向不定,5,17
202608272340,赤鱲角,南,14,18
202608272340,長洲,南,17,21
202608272340,長洲泳灘,南,9,15
202608272340,青洲,南,21,26
202608272340,香港航海學校,N/A,1,6
202608272340,啟德,南,3,6
202608272340,京士柏,風向不定,6,15
202608272340,南丫島,南,2,10
202608272340,流浮山,南,8,11
202608272340,昂坪,西南,36,54
202608272340,北角,西北,6,11
202608272340,坪洲,北,5,12
202608272340,西貢,東北,3,5
202608272340,沙洲,南,17,24
202608272340,沙田,東南,2,4
202608272340,石崗,西南,5,10
202608272340,赤柱,西北,8,17
202608272340,天星碼頭,西南,9,19
202608272340,打鼓嶺,東北,1,3
202608272340,大美督,西南,6,9
202608272340,大埔滘,東北,1,4
202608272340,塔門,南,6,9
202608272340,大老山,N/A,9,19
202608272340,將軍澳,南,1,6
202608272340,青衣,東南,10,14
202608272340,屯門,東南,10,17
202608272340,橫瀾島,西南,18,21
202608272340,濕地公園,南,4,13
202608272340,黃竹坑,西,4,9
