日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301630,中環碼頭,東,5,9
202608301630,赤鱲角,南,10,17
202608301630,長洲,無風,無風,1,
202608301630,長洲泳灘,無風,無風,0,
202608301630,青洲,南,15,18
202608301630,香港航海學校,N/A,4,8
202608301630,啟德,東南,6,9
202608301630,京士柏,東,6,10
202608301630,南丫島,無風,無風,0,
202608301630,流浮山,南,12,17
202608301630,昂坪,西,9,14
202608301630,北角,無風,無風,0,
202608301630,坪洲,N/A,3,7
202608301630,西貢,南,1,6
202608301630,沙洲,風向不定,5,7
202608301630,沙田,南,3,7
202608301630,石崗,西南,3,8
202608301630,赤柱,西北,1,3
202608301630,天星碼頭,無風,無風,0,
202608301630,打鼓嶺,東南,4,8
202608301630,大美督,東南,8,12
202608301630,大埔滘,東,9,14
202608301630,塔門,南,3,6
202608301630,大老山,N/A,6,14
202608301630,將軍澳,西,3,6
202608301630,青衣,東,2,6
202608301630,屯門,南,9,13
202608301630,橫瀾島,西南,9,11
202608301630,濕地公園,南,6,12
202608301630,黃竹坑,西南,5,7
