日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190800,中環碼頭,東,17,23
202609190800,赤鱲角,東,15,20
202609190800,長洲,東,11,19
202609190800,長洲泳灘,東,14,18
202609190800,青洲,N/A,27,32
202609190800,香港航海學校,東北,18,30
202609190800,啟德,東,12,23
202609190800,京士柏,東,16,25
202609190800,南丫島,東南,10,15
202609190800,流浮山,東,15,21
202609190800,昂坪,東,24,37
202609190800,北角,東北,16,19
202609190800,坪洲,東,18,24
202609190800,西貢,東北,8,12
202609190800,沙洲,東,10,15
202609190800,沙田,西北,1,5
202609190800,石崗,東北,10,24
202609190800,赤柱,N/A,N/A,N/A
202609190800,天星碼頭,東,12,19
202609190800,打鼓嶺,東南,3,6
202609190800,大美督,東北,10,16
202609190800,大埔滘,東,10,15
202609190800,塔門,東,8,12
202609190800,大老山,N/A,16,24
202609190800,將軍澳,東北,9,14
202609190800,青衣,東,6,12
202609190800,屯門,風向不定,1,3
202609190800,橫瀾島,東,27,30
202609190800,濕地公園,東,3,10
202609190800,黃竹坑,東,9,18
