日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180740,中環碼頭,東,19,24
202609180740,赤鱲角,東,9,12
202609180740,長洲,東,14,21
202609180740,長洲泳灘,東,16,21
202609180740,青洲,N/A,21,30
202609180740,香港航海學校,東北,16,29
202609180740,啟德,東,10,22
202609180740,京士柏,東,8,14
202609180740,南丫島,東,10,15
202609180740,流浮山,東,12,19
202609180740,昂坪,東,26,36
202609180740,北角,東,18,24
202609180740,坪洲,北,3,6
202609180740,西貢,東北,11,17
202609180740,沙洲,風向不定,9,12
202609180740,沙田,東,4,6
202609180740,石崗,東,6,10
202609180740,赤柱,N/A,N/A,N/A
202609180740,天星碼頭,東,9,14
202609180740,打鼓嶺,東,3,6
202609180740,大美督,東北,14,18
202609180740,大埔滘,東,14,17
202609180740,塔門,東,10,15
202609180740,大老山,N/A,21,30
202609180740,將軍澳,北,11,25
202609180740,青衣,東南,4,10
202609180740,屯門,風向不定,1,9
202609180740,橫瀾島,東,30,33
202609180740,濕地公園,東,1,8
202609180740,黃竹坑,東,4,9
