日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052230,中環碼頭,東,7,12
202609052230,赤鱲角,東南,11,16
202609052230,長洲,東南,10,11
202609052230,長洲泳灘,N/A,5,9
202609052230,青洲,南,6,12
202609052230,香港航海學校,東北,5,9
202609052230,啟德,東南,9,12
202609052230,京士柏,東南,7,18
202609052230,南丫島,東南,6,9
202609052230,流浮山,東南,11,17
202609052230,昂坪,西,9,12
202609052230,北角,東,14,17
202609052230,坪洲,N/A,N/A,N/A
202609052230,西貢,東,1,5
202609052230,沙洲,東南,15,21
202609052230,沙田,東北,1,4
202609052230,石崗,東,1,5
202609052230,赤柱,N/A,N/A,N/A
202609052230,天星碼頭,東,8,10
202609052230,打鼓嶺,東,3,6
202609052230,大美督,東,8,12
202609052230,大埔滘,東南,8,11
202609052230,塔門,東南,10,12
202609052230,大老山,N/A,17,20
202609052230,將軍澳,東南,4,7
202609052230,青衣,東南,6,10
202609052230,屯門,南,5,14
202609052230,橫瀾島,東,5,8
202609052230,濕地公園,無風,無風,4,
202609052230,黃竹坑,風向不定,1,4
