日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090140,中環碼頭,西,12,21
202608090140,赤鱲角,西北,16,21
202608090140,長洲,北,6,11
202608090140,長洲泳灘,東,5,6
202608090140,青洲,北,9,14
202608090140,香港航海學校,南,4,6
202608090140,啟德,西,7,12
202608090140,京士柏,西,6,10
202608090140,南丫島,無風,無風,0,
202608090140,流浮山,北,14,22
202608090140,昂坪,風向不定,12,27
202608090140,北角,西南,11,17
202608090140,坪洲,西北,15,22
202608090140,西貢,東北,5,15
202608090140,沙洲,風向不定,11,23
202608090140,沙田,東北,1,4
202608090140,石崗,N/A,N/A,N/A
202608090140,赤柱,北,3,4
202608090140,天星碼頭,西,6,11
202608090140,打鼓嶺,無風,無風,1,
202608090140,大美督,西,12,22
202608090140,大埔滘,西,4,8
202608090140,塔門,西北,8,12
202608090140,大老山,西北,24,29
202608090140,將軍澳,西,3,6
202608090140,青衣,東南,1,3
202608090140,屯門,風向不定,3,9
202608090140,橫瀾島,西,18,22
202608090140,濕地公園,無風,無風,0,
202608090140,黃竹坑,風向不定,1,4
