日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230620,中環碼頭,西北,14,19
202608230620,赤鱲角,西南,14,17
202608230620,長洲,西,12,13
202608230620,長洲泳灘,西南,5,9
202608230620,青洲,南,6,9
202608230620,香港航海學校,東南,3,8
202608230620,啟德,西北,8,12
202608230620,京士柏,西,6,11
202608230620,南丫島,西南,9,11
202608230620,流浮山,西南,6,9
202608230620,昂坪,西,30,34
202608230620,北角,西,12,17
202608230620,坪洲,東,1,3
202608230620,西貢,西南,2,5
202608230620,沙洲,風向不定,5,6
202608230620,沙田,南,1,3
202608230620,石崗,無風,無風,0,
202608230620,赤柱,西北,4,6
202608230620,天星碼頭,西北,10,13
202608230620,打鼓嶺,無風,無風,0,
202608230620,大美督,西,9,12
202608230620,大埔滘,西,1,4
202608230620,塔門,西北,6,8
202608230620,大老山,西南,22,26
202608230620,將軍澳,西,3,6
202608230620,青衣,西北,3,6
202608230620,屯門,南,3,8
202608230620,橫瀾島,西,12,15
202608230620,濕地公園,無風,無風,0,
202608230620,黃竹坑,無風,無風,2,
