日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180120,中環碼頭,東,10,14
202608180120,赤鱲角,東,10,13
202608180120,長洲,東,8,12
202608180120,長洲泳灘,北,4,8
202608180120,青洲,東北,27,35
202608180120,香港航海學校,東北,15,25
202608180120,啟德,東,14,24
202608180120,京士柏,東北,8,14
202608180120,南丫島,東,4,6
202608180120,流浮山,東,14,19
202608180120,昂坪,東,17,21
202608180120,北角,東,12,17
202608180120,坪洲,東,9,12
202608180120,西貢,西北,1,5
202608180120,沙洲,東,9,12
202608180120,沙田,東,1,4
202608180120,石崗,西南,3,6
202608180120,赤柱,東,9,17
202608180120,天星碼頭,東,8,13
202608180120,打鼓嶺,東南,3,6
202608180120,大美督,東北,9,12
202608180120,大埔滘,南,4,8
202608180120,塔門,西,5,7
202608180120,大老山,東,26,33
202608180120,將軍澳,北,7,14
202608180120,青衣,東南,6,15
202608180120,屯門,東北,1,6
202608180120,橫瀾島,東北,19,22
202608180120,濕地公園,無風,無風,0,
202608180120,黃竹坑,東,6,14
