日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041320,中環碼頭,西北,19,24
202609041320,赤鱲角,西北,10,14
202609041320,長洲,南,7,12
202609041320,長洲泳灘,N/A,8,11
202609041320,青洲,西,5,11
202609041320,香港航海學校,西,4,11
202609041320,啟德,西南,8,12
202609041320,京士柏,西,10,17
202609041320,南丫島,西北,12,15
202609041320,流浮山,西,15,21
202609041320,昂坪,東,8,14
202609041320,北角,西,12,17
202609041320,坪洲,N/A,12,17
202609041320,西貢,南,10,15
202609041320,沙洲,北,15,19
202609041320,沙田,東,7,12
202609041320,石崗,西北,7,15
202609041320,赤柱,N/A,N/A,N/A
202609041320,天星碼頭,西,17,19
202609041320,打鼓嶺,北,5,10
202609041320,大美督,東南,16,19
202609041320,大埔滘,東北,12,16
202609041320,塔門,東南,12,16
202609041320,大老山,N/A,12,19
202609041320,將軍澳,東北,7,15
202609041320,青衣,西,10,18
202609041320,屯門,西北,6,12
202609041320,橫瀾島,南,5,8
202609041320,濕地公園,風向不定,4,12
202609041320,黃竹坑,西南,6,11
