日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180450,中環碼頭,東,18,27
202609180450,赤鱲角,東,19,22
202609180450,長洲,東,17,23
202609180450,長洲泳灘,東,23,28
202609180450,青洲,N/A,32,39
202609180450,香港航海學校,東北,17,28
202609180450,啟德,東,7,18
202609180450,京士柏,東,10,18
202609180450,南丫島,東,12,21
202609180450,流浮山,東,9,14
202609180450,昂坪,東,30,35
202609180450,北角,東,14,18
202609180450,坪洲,東,23,28
202609180450,西貢,東北,8,12
202609180450,沙洲,風向不定,15,24
202609180450,沙田,無風,無風,0,
202609180450,石崗,東,8,15
202609180450,赤柱,N/A,N/A,N/A
202609180450,天星碼頭,東,10,18
202609180450,打鼓嶺,西,1,4
202609180450,大美督,東北,12,16
202609180450,大埔滘,東南,7,15
202609180450,塔門,東,11,17
202609180450,大老山,N/A,20,28
202609180450,將軍澳,風向不定,4,14
202609180450,青衣,東南,6,15
202609180450,屯門,東北,2,5
202609180450,橫瀾島,東,28,33
202609180450,濕地公園,無風,無風,1,
202609180450,黃竹坑,東北,7,13
