日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131740,中環碼頭,N/A,N/A,N/A
202609131740,赤鱲角,東,27,34
202609131740,長洲,東,21,29
202609131740,長洲泳灘,N/A,19,24
202609131740,青洲,N/A,12,21
202609131740,香港航海學校,東北,5,9
202609131740,啟德,東南,8,14
202609131740,京士柏,東南,5,12
202609131740,南丫島,東,12,20
202609131740,流浮山,東南,20,36
202609131740,昂坪,東南,54,63
202609131740,北角,東,11,19
202609131740,坪洲,N/A,13,22
202609131740,西貢,東南,10,14
202609131740,沙洲,東南,22,30
202609131740,沙田,東南,6,14
202609131740,石崗,東,10,14
202609131740,赤柱,N/A,N/A,N/A
202609131740,天星碼頭,東,9,15
202609131740,打鼓嶺,東,5,10
202609131740,大美督,東南,14,22
202609131740,大埔滘,東南,19,26
202609131740,塔門,東南,17,21
202609131740,大老山,N/A,17,23
202609131740,將軍澳,東,4,9
202609131740,青衣,東南,9,15
202609131740,屯門,東南,19,35
202609131740,橫瀾島,無風,無風,0,
202609131740,濕地公園,南,8,20
202609131740,黃竹坑,北,3,8
