日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100100,中環碼頭,東,19,32
202609100100,赤鱲角,東,19,24
202609100100,長洲,東,25,39
202609100100,長洲泳灘,N/A,32,41
202609100100,青洲,北,26,45
202609100100,香港航海學校,東,21,37
202609100100,啟德,東,13,23
202609100100,京士柏,東,14,23
202609100100,南丫島,東,18,25
202609100100,流浮山,東,10,17
202609100100,昂坪,東南,47,70
202609100100,北角,東,17,26
202609100100,坪洲,N/A,22,28
202609100100,西貢,東北,17,24
202609100100,沙洲,東南,19,26
202609100100,沙田,東,9,21
202609100100,石崗,東,17,23
202609100100,赤柱,N/A,N/A,N/A
202609100100,天星碼頭,東,14,27
202609100100,打鼓嶺,東,9,20
202609100100,大美督,東,23,30
202609100100,大埔滘,東,23,28
202609100100,塔門,東,27,36
202609100100,大老山,N/A,32,39
202609100100,將軍澳,風向不定,6,14
202609100100,青衣,東南,14,29
202609100100,屯門,風向不定,5,16
202609100100,橫瀾島,東,40,45
202609100100,濕地公園,東,5,12
202609100100,黃竹坑,東,8,17
