日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270140,中環碼頭,西南,5,19
202608270140,赤鱲角,東,17,24
202608270140,長洲,南,14,21
202608270140,長洲泳灘,南,6,12
202608270140,青洲,南,17,24
202608270140,香港航海學校,N/A,8,17
202608270140,啟德,西北,15,21
202608270140,京士柏,西北,6,12
202608270140,南丫島,東,7,15
202608270140,流浮山,東,6,8
202608270140,昂坪,西南,33,45
202608270140,北角,西,18,24
202608270140,坪洲,南,1,6
202608270140,西貢,西,3,9
202608270140,沙洲,風向不定,12,19
202608270140,沙田,西南,10,21
202608270140,石崗,東,3,7
202608270140,赤柱,西北,5,11
202608270140,天星碼頭,北,5,11
202608270140,打鼓嶺,西北,5,12
202608270140,大美督,東南,1,4
202608270140,大埔滘,南,3,6
202608270140,塔門,南,3,5
202608270140,大老山,N/A,N/A,N/A
202608270140,將軍澳,西北,5,13
202608270140,青衣,東,9,17
202608270140,屯門,無風,無風,0,
202608270140,橫瀾島,西南,36,40
202608270140,濕地公園,無風,無風,0,
202608270140,黃竹坑,北,3,12
