日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181400,中環碼頭,東,19,31
202608181400,赤鱲角,東,21,29
202608181400,長洲,東,19,30
202608181400,長洲泳灘,東北,17,22
202608181400,青洲,東北,36,46
202608181400,香港航海學校,東北,18,32
202608181400,啟德,東,14,23
202608181400,京士柏,東,21,41
202608181400,南丫島,東,18,28
202608181400,流浮山,東,15,24
202608181400,昂坪,東,33,48
202608181400,北角,東,19,26
202608181400,坪洲,東,24,28
202608181400,西貢,東,19,30
202608181400,沙洲,東南,13,19
202608181400,沙田,東,10,19
202608181400,石崗,東,15,26
202608181400,赤柱,東,16,27
202608181400,天星碼頭,東,21,30
202608181400,打鼓嶺,東南,10,24
202608181400,大美督,東,25,32
202608181400,大埔滘,東,24,30
202608181400,塔門,東南,26,30
202608181400,大老山,東,27,36
202608181400,將軍澳,東,10,21
202608181400,青衣,東南,14,28
202608181400,屯門,風向不定,4,10
202608181400,橫瀾島,東,21,26
202608181400,濕地公園,東,4,14
202608181400,黃竹坑,東,11,23
