日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140220,中環碼頭,N/A,N/A,N/A
202609140220,赤鱲角,東北,6,9
202609140220,長洲,東北,8,12
202609140220,長洲泳灘,N/A,9,12
202609140220,青洲,N/A,17,19
202609140220,香港航海學校,東北,10,21
202609140220,啟德,西北,1,5
202609140220,京士柏,東,7,13
202609140220,南丫島,東,3,6
202609140220,流浮山,東南,6,8
202609140220,昂坪,東,21,24
202609140220,北角,東,9,15
202609140220,坪洲,N/A,4,5
202609140220,西貢,西北,1,5
202609140220,沙洲,東北,8,9
202609140220,沙田,東,1,3
202609140220,石崗,南,1,3
202609140220,赤柱,N/A,N/A,N/A
202609140220,天星碼頭,東,5,8
202609140220,打鼓嶺,西南,1,3
202609140220,大美督,東,1,3
202609140220,大埔滘,無風,無風,2,
202609140220,塔門,西南,6,8
202609140220,大老山,N/A,18,23
202609140220,將軍澳,東北,5,10
202609140220,青衣,風向不定,2,5
202609140220,屯門,東北,1,4
202609140220,橫瀾島,東北,11,12
202609140220,濕地公園,無風,無風,0,
202609140220,黃竹坑,無風,無風,2,
