日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150930,中環碼頭,東,8,12
202609150930,赤鱲角,北,6,8
202609150930,長洲,東北,6,10
202609150930,長洲泳灘,N/A,10,15
202609150930,青洲,N/A,21,26
202609150930,香港航海學校,東北,15,28
202609150930,啟德,東,11,22
202609150930,京士柏,東,5,12
202609150930,南丫島,東,6,12
202609150930,流浮山,北,5,6
202609150930,昂坪,東,27,42
202609150930,北角,東,16,25
202609150930,坪洲,N/A,9,12
202609150930,西貢,東,5,10
202609150930,沙洲,風向不定,4,6
202609150930,沙田,東,5,9
202609150930,石崗,西北,3,9
202609150930,赤柱,N/A,N/A,N/A
202609150930,天星碼頭,東,9,17
202609150930,打鼓嶺,北,3,8
202609150930,大美督,東,6,8
202609150930,大埔滘,無風,無風,0,
202609150930,塔門,北,4,10
202609150930,大老山,N/A,23,30
202609150930,將軍澳,東北,5,10
202609150930,青衣,西南,2,10
202609150930,屯門,東北,4,9
202609150930,橫瀾島,東北,9,13
202609150930,濕地公園,無風,無風,0,
202609150930,黃竹坑,東,10,26
