日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150440,中環碼頭,無風,無風,0,
202609150440,赤鱲角,風向不定,4,6
202609150440,長洲,東,5,8
202609150440,長洲泳灘,N/A,1,5
202609150440,青洲,N/A,4,6
202609150440,香港航海學校,無風,無風,0,
202609150440,啟德,南,4,6
202609150440,京士柏,東,1,5
202609150440,南丫島,無風,無風,0,
202609150440,流浮山,東南,1,3
202609150440,昂坪,東南,28,35
202609150440,北角,無風,無風,0,
202609150440,坪洲,N/A,1,5
202609150440,西貢,西北,4,8
202609150440,沙洲,風向不定,4,6
202609150440,沙田,西北,1,4
202609150440,石崗,西,1,4
202609150440,赤柱,N/A,N/A,N/A
202609150440,天星碼頭,無風,無風,0,
202609150440,打鼓嶺,西南,2,6
202609150440,大美督,東北,3,7
202609150440,大埔滘,西,1,4
202609150440,塔門,西,5,8
202609150440,大老山,N/A,18,22
202609150440,將軍澳,西北,3,5
202609150440,青衣,西北,1,5
202609150440,屯門,無風,無風,0,
202609150440,橫瀾島,東,8,11
202609150440,濕地公園,無風,無風,0,
202609150440,黃竹坑,西南,1,3
