日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030220,中環碼頭,西,22,28
202609030220,赤鱲角,西北,24,34
202609030220,長洲,西北,23,38
202609030220,長洲泳灘,N/A,12,26
202609030220,青洲,西北,20,35
202609030220,香港航海學校,西北,4,11
202609030220,啟德,西,12,18
202609030220,京士柏,西,10,19
202609030220,南丫島,西北,32,38
202609030220,流浮山,西北,20,27
202609030220,昂坪,風向不定,12,24
202609030220,北角,西,21,28
202609030220,坪洲,N/A,36,52
202609030220,西貢,西北,17,33
202609030220,沙洲,風向不定,11,35
202609030220,沙田,東,7,16
202609030220,石崗,西北,8,12
202609030220,赤柱,無風,無風,0,
202609030220,天星碼頭,西,24,33
202609030220,打鼓嶺,西北,2,6
202609030220,大美督,西,24,41
202609030220,大埔滘,西,9,24
202609030220,塔門,西北,18,29
202609030220,大老山,N/A,31,46
202609030220,將軍澳,北,6,21
202609030220,青衣,西北,15,22
202609030220,屯門,北,8,20
202609030220,橫瀾島,西北,28,30
202609030220,濕地公園,西北,4,15
202609030220,黃竹坑,西北,8,28
