日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131640,中環碼頭,N/A,N/A,N/A
202609131640,赤鱲角,東南,35,43
202609131640,長洲,東南,50,72
202609131640,長洲泳灘,N/A,24,46
202609131640,青洲,N/A,14,36
202609131640,香港航海學校,風向不定,6,16
202609131640,啟德,東南,27,39
202609131640,京士柏,東南,14,32
202609131640,南丫島,東南,29,40
202609131640,流浮山,東南,26,41
202609131640,昂坪,東南,47,73
202609131640,北角,東,12,20
202609131640,坪洲,N/A,26,39
202609131640,西貢,東南,19,24
202609131640,沙洲,東南,38,49
202609131640,沙田,東南,15,26
202609131640,石崗,東,14,30
202609131640,赤柱,N/A,N/A,N/A
202609131640,天星碼頭,東南,29,40
202609131640,打鼓嶺,南,11,24
202609131640,大美督,東南,26,33
202609131640,大埔滘,東南,26,40
202609131640,塔門,東南,24,33
202609131640,大老山,N/A,30,44
202609131640,將軍澳,東南,10,23
202609131640,青衣,東南,28,44
202609131640,屯門,東南,24,41
202609131640,橫瀾島,東南,30,39
202609131640,濕地公園,東南,7,21
202609131640,黃竹坑,東南,14,33
