日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110850,中環碼頭,東北,12,18
202609110850,赤鱲角,東北,17,22
202609110850,長洲,北,23,36
202609110850,長洲泳灘,N/A,19,34
202609110850,青洲,北,34,42
202609110850,香港航海學校,東北,25,38
202609110850,啟德,東北,15,30
202609110850,京士柏,北,11,19
202609110850,南丫島,北,12,23
202609110850,流浮山,東北,23,36
202609110850,昂坪,東,27,35
202609110850,北角,東北,22,30
202609110850,坪洲,N/A,12,25
202609110850,西貢,北,24,33
202609110850,沙洲,北,24,34
202609110850,沙田,東北,12,25
202609110850,石崗,北,13,21
202609110850,赤柱,N/A,N/A,N/A
202609110850,天星碼頭,風向不定,1,10
202609110850,打鼓嶺,東北,15,32
202609110850,大美督,東北,26,35
202609110850,大埔滘,東北,10,15
202609110850,塔門,北,12,26
202609110850,大老山,N/A,30,38
202609110850,將軍澳,北,9,25
202609110850,青衣,西北,5,9
202609110850,屯門,北,12,24
202609110850,橫瀾島,北,29,33
202609110850,濕地公園,東北,4,14
202609110850,黃竹坑,風向不定,7,24
