日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091640,中環碼頭,東南,16,24
202609091640,赤鱲角,東南,18,26
202609091640,長洲,東,21,30
202609091640,長洲泳灘,N/A,25,30
202609091640,青洲,北,28,39
202609091640,香港航海學校,東,12,28
202609091640,啟德,東北,12,26
202609091640,京士柏,東,12,22
202609091640,南丫島,東,15,23
202609091640,流浮山,東,17,25
202609091640,昂坪,東,24,38
202609091640,北角,東,17,24
202609091640,坪洲,N/A,23,29
202609091640,西貢,東南,10,16
202609091640,沙洲,東南,18,25
202609091640,沙田,東南,6,17
202609091640,石崗,東,16,24
202609091640,赤柱,N/A,N/A,N/A
202609091640,天星碼頭,東,18,23
202609091640,打鼓嶺,東南,11,22
202609091640,大美督,東,21,26
202609091640,大埔滘,東南,20,33
202609091640,塔門,東南,21,26
202609091640,大老山,N/A,19,24
202609091640,將軍澳,北,8,21
202609091640,青衣,東南,13,24
202609091640,屯門,東南,15,26
202609091640,橫瀾島,東,18,24
202609091640,濕地公園,東,5,16
202609091640,黃竹坑,東,5,11
