日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221430,中環碼頭,東,12,20
202609221430,赤鱲角,西北,8,11
202609221430,長洲,東,22,35
202609221430,長洲泳灘,東,29,35
202609221430,青洲,N/A,28,34
202609221430,香港航海學校,東北,9,15
202609221430,啟德,東南,10,17
202609221430,京士柏,東,11,19
202609221430,南丫島,東,22,29
202609221430,流浮山,東南,11,19
202609221430,昂坪,東南,13,21
202609221430,北角,東,16,22
202609221430,坪洲,東,28,33
202609221430,西貢,南,6,10
202609221430,沙洲,東南,21,30
202609221430,沙田,東北,6,18
202609221430,石崗,東,16,21
202609221430,赤柱,N/A,N/A,N/A
202609221430,天星碼頭,東,13,17
202609221430,打鼓嶺,東南,6,16
202609221430,大美督,東北,5,9
202609221430,大埔滘,東南,12,16
202609221430,塔門,東南,12,17
202609221430,大老山,N/A,15,20
202609221430,將軍澳,東,1,4
202609221430,青衣,東南,12,21
202609221430,屯門,東南,14,24
202609221430,橫瀾島,東北,17,22
202609221430,濕地公園,風向不定,1,6
202609221430,黃竹坑,南,1,4
