日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310550,中環碼頭,西,8,11
202608310550,赤鱲角,北,10,14
202608310550,長洲,北,11,14
202608310550,長洲泳灘,北,4,15
202608310550,青洲,西北,4,10
202608310550,香港航海學校,N/A,2,7
202608310550,啟德,西北,9,15
202608310550,京士柏,北,4,11
202608310550,南丫島,西北,10,12
202608310550,流浮山,北,5,9
202608310550,昂坪,東北,19,22
202608310550,北角,西,8,12
202608310550,坪洲,N/A,16,24
202608310550,西貢,風向不定,1,6
202608310550,沙洲,北,15,17
202608310550,沙田,東北,1,4
202608310550,石崗,無風,無風,0,
202608310550,赤柱,北,6,11
202608310550,天星碼頭,西,9,12
202608310550,打鼓嶺,南,3,5
202608310550,大美督,西,9,12
202608310550,大埔滘,西,6,13
202608310550,塔門,北,10,17
202608310550,大老山,N/A,22,26
202608310550,將軍澳,無風,無風,2,
202608310550,青衣,東南,1,4
202608310550,屯門,東北,6,10
202608310550,橫瀾島,北,6,8
202608310550,濕地公園,無風,無風,0,
202608310550,黃竹坑,東南,1,5
