日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151720,中環碼頭,東,17,24
202609151720,赤鱲角,北,9,12
202609151720,長洲,東南,30,33
202609151720,長洲泳灘,N/A,25,30
202609151720,青洲,N/A,12,22
202609151720,香港航海學校,東,10,19
202609151720,啟德,東南,15,23
202609151720,京士柏,東南,14,23
202609151720,南丫島,東,16,22
202609151720,流浮山,西南,10,13
202609151720,昂坪,東北,6,8
202609151720,北角,東,21,27
202609151720,坪洲,東南,14,22
202609151720,西貢,南,9,12
202609151720,沙洲,東北,6,8
202609151720,沙田,東南,11,19
202609151720,石崗,西南,5,12
202609151720,赤柱,N/A,N/A,N/A
202609151720,天星碼頭,東,17,23
202609151720,打鼓嶺,東南,5,14
202609151720,大美督,東南,8,22
202609151720,大埔滘,東南,18,27
202609151720,塔門,東南,19,23
202609151720,大老山,N/A,19,23
202609151720,將軍澳,東南,6,12
202609151720,青衣,東南,18,25
202609151720,屯門,南,16,27
202609151720,橫瀾島,東,18,24
202609151720,濕地公園,南,6,14
202609151720,黃竹坑,東,8,15
