日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101720,中環碼頭,東,13,21
202609101720,赤鱲角,西,6,8
202609101720,長洲,東南,27,37
202609101720,長洲泳灘,N/A,28,32
202609101720,青洲,東北,24,33
202609101720,香港航海學校,東北,10,20
202609101720,啟德,東,10,19
202609101720,京士柏,東北,10,20
202609101720,南丫島,東,15,22
202609101720,流浮山,北,18,35
202609101720,昂坪,風向不定,6,12
202609101720,北角,東,16,22
202609101720,坪洲,N/A,22,26
202609101720,西貢,東,10,14
202609101720,沙洲,風向不定,5,8
202609101720,沙田,東,7,16
202609101720,石崗,北,10,18
202609101720,赤柱,N/A,N/A,N/A
202609101720,天星碼頭,東,16,22
202609101720,打鼓嶺,東,5,12
202609101720,大美督,東南,15,19
202609101720,大埔滘,東南,10,15
202609101720,塔門,東南,25,29
202609101720,大老山,N/A,19,22
202609101720,將軍澳,東北,4,10
202609101720,青衣,東南,11,17
202609101720,屯門,南,12,19
202609101720,橫瀾島,東,21,28
202609101720,濕地公園,無風,無風,5,
202609101720,黃竹坑,東,5,14
