日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240750,中環碼頭,西北,11,14
202608240750,赤鱲角,西南,12,16
202608240750,長洲,西,11,18
202608240750,長洲泳灘,西南,12,16
202608240750,青洲,南,1,3
202608240750,香港航海學校,東南,5,10
202608240750,啟德,西,6,12
202608240750,京士柏,西,5,8
202608240750,南丫島,西北,5,6
202608240750,流浮山,西南,12,17
202608240750,昂坪,西北,15,19
202608240750,北角,西,9,11
202608240750,坪洲,東南,2,5
202608240750,西貢,東北,4,6
202608240750,沙洲,南,8,12
202608240750,沙田,南,9,12
202608240750,石崗,西南,2,6
202608240750,赤柱,西北,4,8
202608240750,天星碼頭,西,10,12
202608240750,打鼓嶺,西南,2,5
202608240750,大美督,西,8,10
202608240750,大埔滘,東,4,8
202608240750,塔門,西,3,5
202608240750,大老山,西南,14,21
202608240750,將軍澳,風向不定,1,3
202608240750,青衣,西,6,12
202608240750,屯門,西南,3,10
202608240750,橫瀾島,西,17,23
202608240750,濕地公園,風向不定,1,6
202608240750,黃竹坑,風向不定,3,6
