日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020020,中環碼頭,西,14,17
202609020020,赤鱲角,北,33,44
202609020020,長洲,北,24,36
202609020020,長洲泳灘,風向不定,9,19
202609020020,青洲,北,34,39
202609020020,香港航海學校,北,8,15
202609020020,啟德,西北,14,19
202609020020,京士柏,西,5,11
202609020020,南丫島,西北,25,29
202609020020,流浮山,西北,30,37
202609020020,昂坪,風向不定,15,35
202609020020,北角,西,12,17
202609020020,坪洲,N/A,27,35
202609020020,西貢,北,13,24
202609020020,沙洲,北,36,49
202609020020,沙田,東北,1,6
202609020020,石崗,風向不定,1,5
202609020020,赤柱,無風,無風,0,
202609020020,天星碼頭,西,15,17
202609020020,打鼓嶺,北,3,8
202609020020,大美督,北,18,31
202609020020,大埔滘,西南,6,14
202609020020,塔門,北,12,24
202609020020,大老山,N/A,28,35
202609020020,將軍澳,東北,6,14
202609020020,青衣,西北,9,17
202609020020,屯門,北,9,19
202609020020,橫瀾島,北,32,37
202609020020,濕地公園,西北,4,12
202609020020,黃竹坑,西南,4,8
