日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221050,中環碼頭,西,3,8
202608221050,赤鱲角,東北,8,12
202608221050,長洲,北,4,9
202608221050,長洲泳灘,東北,6,12
202608221050,青洲,北,3,7
202608221050,香港航海學校,東南,1,5
202608221050,啟德,西北,6,9
202608221050,京士柏,東,4,8
202608221050,南丫島,北,6,9
202608221050,流浮山,風向不定,1,5
202608221050,昂坪,西北,12,16
202608221050,北角,無風,無風,0,
202608221050,坪洲,北,1,4
202608221050,西貢,東北,9,13
202608221050,沙洲,東,9,12
202608221050,沙田,西北,1,3
202608221050,石崗,西北,3,7
202608221050,赤柱,北,3,6
202608221050,天星碼頭,西,6,9
202608221050,打鼓嶺,東南,3,5
202608221050,大美督,東,2,6
202608221050,大埔滘,東,10,14
202608221050,塔門,東北,3,7
202608221050,大老山,西,8,12
202608221050,將軍澳,北,1,6
202608221050,青衣,西,1,5
202608221050,屯門,西南,1,5
202608221050,橫瀾島,西北,10,15
202608221050,濕地公園,無風,無風,4,
202608221050,黃竹坑,東南,3,5
