日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251000,中環碼頭,西南,14,32
202608251000,赤鱲角,西南,26,34
202608251000,長洲,西南,29,36
202608251000,長洲泳灘,西南,16,27
202608251000,青洲,南,33,39
202608251000,香港航海學校,N/A,3,8
202608251000,啟德,西南,8,17
202608251000,京士柏,西,9,16
202608251000,南丫島,西南,16,24
202608251000,流浮山,西南,19,29
202608251000,昂坪,西南,40,51
202608251000,北角,西,12,21
202608251000,坪洲,西南,12,21
202608251000,西貢,南,6,14
202608251000,沙洲,西南,22,33
202608251000,沙田,西南,12,25
202608251000,石崗,西南,8,18
202608251000,赤柱,西,15,26
202608251000,天星碼頭,南,12,26
202608251000,打鼓嶺,西南,5,10
202608251000,大美督,西南,15,24
202608251000,大埔滘,南,10,22
202608251000,塔門,西,9,13
202608251000,大老山,南,27,40
202608251000,將軍澳,西南,5,9
202608251000,青衣,南,12,19
202608251000,屯門,西南,8,18
202608251000,橫瀾島,西南,32,36
202608251000,濕地公園,西北,3,12
202608251000,黃竹坑,風向不定,5,13
