日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262220,中環碼頭,東,4,8
202609262220,赤鱲角,東,6,8
202609262220,長洲,西南,16,21
202609262220,長洲泳灘,西南,10,14
202609262220,青洲,南,12,17
202609262220,香港航海學校,無風,無風,5,
202609262220,啟德,西南,4,9
202609262220,京士柏,西,6,12
202609262220,南丫島,西南,8,11
202609262220,流浮山,南,10,12
202609262220,昂坪,西南,18,21
202609262220,北角,風向不定,5,11
202609262220,坪洲,西南,4,9
202609262220,西貢,風向不定,1,4
202609262220,沙洲,南,12,17
202609262220,沙田,南,5,7
202609262220,石崗,東南,1,5
202609262220,赤柱,北,N/A,N/A
202609262220,天星碼頭,南,4,9
202609262220,打鼓嶺,無風,無風,1,
202609262220,大美督,西南,6,10
202609262220,大埔滘,西,1,4
202609262220,塔門,西南,6,8
202609262220,大老山,N/A,12,14
202609262220,將軍澳,西南,4,5
202609262220,青衣,南,4,9
202609262220,屯門,東南,4,13
202609262220,橫瀾島,西南,14,19
202609262220,濕地公園,南,3,8
202609262220,黃竹坑,無風,無風,1,
