日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291300,中環碼頭,西北,12,21
202608291300,赤鱲角,西南,15,20
202608291300,長洲,西南,9,16
202608291300,長洲泳灘,西南,14,18
202608291300,青洲,南,17,22
202608291300,香港航海學校,N/A,7,14
202608291300,啟德,西南,7,12
202608291300,京士柏,西,10,18
202608291300,南丫島,西南,9,14
202608291300,流浮山,西,19,22
202608291300,昂坪,風向不定,9,16
202608291300,北角,西,11,14
202608291300,坪洲,N/A,8,15
202608291300,西貢,南,12,15
202608291300,沙洲,南,12,17
202608291300,沙田,西南,10,15
202608291300,石崗,風向不定,4,12
202608291300,赤柱,北,5,9
202608291300,天星碼頭,西,9,14
202608291300,打鼓嶺,西南,7,13
202608291300,大美督,東南,1,5
202608291300,大埔滘,東北,6,10
202608291300,塔門,東南,14,20
202608291300,大老山,N/A,10,18
202608291300,將軍澳,南,8,15
202608291300,青衣,南,9,17
202608291300,屯門,南,9,18
202608291300,橫瀾島,西南,20,24
202608291300,濕地公園,風向不定,4,14
202608291300,黃竹坑,西南,8,14
