日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231040,中環碼頭,西北,14,18
202608231040,赤鱲角,西南,8,11
202608231040,長洲,西南,10,16
202608231040,長洲泳灘,西南,9,12
202608231040,青洲,南,11,15
202608231040,香港航海學校,東南,6,14
202608231040,啟德,西,11,15
202608231040,京士柏,西,8,14
202608231040,南丫島,西南,8,10
202608231040,流浮山,西,8,11
202608231040,昂坪,西,21,30
202608231040,北角,西,13,18
202608231040,坪洲,東南,4,11
202608231040,西貢,北,7,12
202608231040,沙洲,南,8,11
202608231040,沙田,西南,3,6
202608231040,石崗,北,4,6
202608231040,赤柱,西北,6,9
202608231040,天星碼頭,西,10,11
202608231040,打鼓嶺,西南,6,12
202608231040,大美督,西,12,18
202608231040,大埔滘,西南,4,9
202608231040,塔門,西,11,19
202608231040,大老山,西,17,24
202608231040,將軍澳,西北,4,9
202608231040,青衣,西,8,12
202608231040,屯門,南,1,8
202608231040,橫瀾島,西,22,28
202608231040,濕地公園,風向不定,1,8
202608231040,黃竹坑,西南,7,12
