日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100540,中環碼頭,東,21,30
202609100540,赤鱲角,北,26,31
202609100540,長洲,東,23,32
202609100540,長洲泳灘,N/A,27,34
202609100540,青洲,北,33,46
202609100540,香港航海學校,東北,24,45
202609100540,啟德,東,12,27
202609100540,京士柏,東北,12,35
202609100540,南丫島,東,13,25
202609100540,流浮山,北,12,18
202609100540,昂坪,東,31,42
202609100540,北角,東,25,33
202609100540,坪洲,N/A,30,40
202609100540,西貢,東北,12,22
202609100540,沙洲,北,26,32
202609100540,沙田,東北,10,21
202609100540,石崗,無風,無風,0,
202609100540,赤柱,N/A,N/A,N/A
202609100540,天星碼頭,東,12,23
202609100540,打鼓嶺,無風,無風,0,
202609100540,大美督,東北,14,24
202609100540,大埔滘,東北,9,12
202609100540,塔門,東北,10,19
202609100540,大老山,N/A,40,51
202609100540,將軍澳,東北,12,23
202609100540,青衣,東南,6,16
202609100540,屯門,東北,8,12
202609100540,橫瀾島,東北,37,42
202609100540,濕地公園,無風,無風,0,
202609100540,黃竹坑,東,8,21
